,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
554,1.3097292953581772,-0.6993617619464986,0.7232040519906715,0.8539477496347979,-1.582469202522324e-15,1.301615653414283,-0.43825534781072406,-1.7959368576822436,-0.2520501693165568
555,-0.46741961603529864,0.7232230575047547,-0.10801852129290195,1.021776454210131,0.40649597848830576,-0.8990939390052569,1.6210573141401439,-1.1072942243597694,0.9736835462613953
556,0.0,-0.10964544269903267,-0.48288628458395955,-0.661168341651341,-1.582469202522324e-15,1.4448268881568394,-1.0808145801093458,0.0,-0.1192937311782327
557,-1.6785676231620466,-0.12540773807707167,-0.8028704702496695,-0.6661951709809091,-1.582469202522324e-15,-1.0129747658556858,-0.9680022338854366,1.395155896018685,-1.7130537652493256
558,0.15617611532709094,-0.33131155490110564,-0.0005657130806426714,0.8301030550038014,-1.582469202522324e-15,-0.007630502107091947,0.20060025629497188,1.4763555657616745,-0.5033334658964599
559,0.15803590753456598,-1.1574314331173219,0.13273780311134023,-1.8954200272477957,-1.583932306989047,0.128056760195098,-1.0285620857431077,1.3592267207756725,-2.242932426550042
560,0.0,-2.367795427546477,-0.8826401607968576,0.428120742979304,-1.8039507963076464,-0.4542710568499905,-0.4784720406976904,-0.7789374438754015,-0.4825958344599357
561,-0.33814771971106555,-0.43619089167764913,0.3123822240326857,-0.565347132736266,-1.582469202522324e-15,-0.14575985694767116,0.9987324436485423,0.7490041836537465,0.5537388115044591
562,-0.931613540712657,-0.01351921300747679,-1.2179902992644966,0.570068967658113,0.39368506412324505,-1.5567557991796577,1.2554469036268898,-1.3495032861173084,0.7676310208228464
563,-1.5041541628780701,0.8537313586364523,-0.5763886943433008,-0.03277275144715228,-0.28978501764778475,-0.8864301158687985,0.4260824516604442,0.8590507473062244,-0.0689039756898228
564,0.0,-1.0197839017887693,-0.39207219169708957,0.6218138547855966,-1.037169735306514,0.46435237641626137,0.7920002312155746,-0.3120284861068012,0.20998223295518417
565,-0.4311843774766228,-0.46012978157363793,-0.4046213491001644,1.0143894228050883,-1.582469202522324e-15,-0.8961432076959268,-0.10485909677438564,0.48329160710125046,-0.05071047032219278
566,0.0,0.8919444326617024,-1.412161375626504,1.077724958123803,1.7950119194997638,-1.3637350373169665,0.7363870276196285,-3.102360458970041,-0.01602151269033638
567,-0.9555172060864887,-1.6304057500309532,-0.4142010479932837,0.009955668699247503,2.3607854593940494,-0.8199218091457997,1.3415952888136016,0.7008032657013408,1.867416269348248
568,2.2300292572525877,-1.8395362691945447,3.048586339632492,1.2878422571698356,-0.15376602325129127,-0.7464777835854888,1.1177641259333337,0.6952800751225714,0.29465002512003025
569,-1.2839531945410594,-0.6561560144158037,1.3141959553825344,0.8110207648431584,-0.3951064471545207,0.7180544688391962,0.7655308630836112,1.7646929600823191,1.7984056215402209
570,0.8392366841380358,-0.004316570746044876,-1.2232137144054465,-1.1544158117441274,0.861868557384261,2.24529350573369,-1.7655467289516382,0.6534227301608809,0.4076470542028841
571,0.0,-0.9431897623383867,0.10366300608754417,-0.8847479848726838,1.2786160417217263,0.5886600904200496,-0.36432526214170713,-0.20599188801870605,0.12470521675637389
572,0.5570924057716298,0.42799006871421313,-0.6982170224330944,-0.1411873133419538,-0.37747525005223465,0.2781316668043974,1.1766386474736974,3.6297555412202276,-1.4320070640767941
573,0.20900391383388017,-0.5590406550542504,-1.0380001125778124,0.4447001633104965,-1.582469202522324e-15,-0.6134564474623678,1.1595430645873708,-1.6300124126974525,-0.16006737512984523
574,-0.023715960852139745,-2.0784842127704097,0.9817884458311831,-1.7013328037145128,-1.4398774416313456,-0.9621029803259259,0.25942549230137585,-0.5128939379839207,-1.4122071093523982
575,-0.10166311376121309,0.2635672958428089,-0.28213741226436007,-0.3857040986888045,-1.582469202522324e-15,0.6060194191138809,0.4205412794657827,-0.7772373810425034,0.5910795847808302
576,-1.6041049515898624,1.6145234529068588,-0.13285920536821902,-1.3288348809975583,1.2681416177417337,-0.18573650603007436,1.0553863168860171,0.7869872979767334,-1.0444754739696551
577,0.0,-0.18009352096485556,-1.1186413579806695,-1.5762406232945845,-0.6926714128342558,-0.3320312022900837,-0.7296683169013681,-0.27825418403336116,-0.6514657215640989
578,-0.2121965610980392,-0.5594156919190824,-0.5741190039055167,-0.04947646221070501,1.0150172587417763,-1.5656515873259507,1.338317365008351,-0.21647616315918142,-0.16034705640461866
579,0.0,-0.5214355977086587,2.930626489716822,0.6141694051726315,-1.582469202522324e-15,1.5159236181922495,-0.14707205794916017,-0.5089618468418774,-0.3665842042376373
580,-1.529529555810901,-1.8404113129236546,0.1186727476719456,-0.9961441257736305,0.7095336387973809,1.7455995112197988,-0.8420492505916868,-0.34826730837271436,-0.4329722890031462
581,0.9708053943846511,0.03217346944852086,-0.2171368412645166,-0.4272133675412376,0.29735261861420026,1.60300139914138,-1.5925142316778556,0.7942643274372548,-0.1152851595639959
582,-0.9547616618990487,-0.44320551012966025,-0.4677714404398756,0.25955599803540114,-1.582469202522324e-15,1.4915224883310187,0.282856036582253,0.9592652079909928,-0.8706167202241295
583,-0.7567977639138466,1.0287765747778679,-0.6492427621861827,-1.1651401122760303,-0.5083422581831037,-1.2150611274986345,-0.290681009219176,-1.6833493288247305,1.8659975401955846
584,-1.5943866278797896,-0.6104925697920717,0.23753014640807543,-1.977858126052876,0.9565200478482567,-1.7038003225066711,-0.32756656197641293,0.7280298989105128,1.9162848186669346
585,0.0,-0.09708574606856231,2.32118654750921,1.1908846534360515,-2.0894200299069774,-0.5122137923989358,-1.57527218865488,0.5744647868153769,-0.4739908692222874
586,-2.08705151225719,1.795704311463199,0.7576634733326784,0.13388707382703563,-1.1902736173708186,0.2005405309148169,-1.508492391921845,0.31666076190972003,0.5703920404863375
587,0.0,-0.46096718013632226,-0.3097430702865828,0.12402403886541574,-1.582469202522324e-15,-1.8708677205132962,-0.05821641529106379,-0.5982088738241487,-1.7321638549997884
588,-0.048875955295863485,0.7274773319528767,-0.38538449029436717,-0.2208564944027235,-1.582469202522324e-15,-0.34778406854747357,0.15845317419837893,0.7206785256498655,-1.0885186462796277
589,0.02560840106717764,-1.0887102464813039,1.20600050380645,-1.2951211524584145,-1.1458082647486885,0.1750044256903531,-1.2957181115081782,-0.2912676817940848,1.7642187298533367
590,-0.21057093054761114,0.006422264443315423,-0.9393470886019877,1.5520992867796002,-1.582469202522324e-15,-0.9704560795803686,1.036025514851515,0.1302795549735829,-0.18513862561875044
591,-1.1996151316381034,0.2289371757825344,0.04534916646760617,0.5864058135750411,-0.5127579861324429,-0.33391293382332904,-0.0943599190493765,1.060083989005504,-1.3398328980021728
592,-0.06191601886814983,0.89085816622818,-0.4940778509688414,0.0756670319474581,1.2366654882500605,1.248305979506145,-0.15095147875051135,1.3546035207104599,1.553179018702269
593,0.13131828026855752,0.029607844919857938,0.5957895506975344,0.42410084957585387,-0.7960910661351368,-1.558055490287944,0.09875561517858522,0.01885770208757386,0.9458301807422153
594,-0.2544742633600834,0.07910938793776892,-0.5220153699853289,-0.20291689076952063,-1.582469202522324e-15,0.3530630369508902,0.09139165624679356,0.9481196264171774,-0.19101408532361047
595,0.11326446885761111,0.41387123706369927,1.095382018020113,1.2384636751158085,-1.582469202522324e-15,1.6352008928783406,-0.2636553368216305,0.460559630864736,-0.8349052939934637
596,-1.0197933550082876,1.9668804090481278,1.5209208417307454,-0.339585917726233,-1.582469202522324e-15,-1.822167181543706,-0.2181621085738124,1.0674388800750119,-0.13019000926171045
597,0.0,-0.40127916809213504,-0.17556982245907468,0.12920117507782972,-0.009093919438876458,-0.8619912918573993,1.7852355473477879,0.04471750801428101,1.1717388533228272
598,1.919977167738237,0.07296529252749222,-0.6596593868968355,0.6454864862086942,1.2991639725411255,-1.0021842962774845,1.8481490247076777,0.44497174019196223,-2.0196049986821487
599,0.0,0.1939611220720718,-0.21623150895181037,0.9854870747185774,0.49802912331660654,-0.9896995107626185,-0.826752321242098,-0.21125401488069853,0.9381672550572012
600,-2.2378591244971946,-0.5563328089811564,0.5936110056967192,-0.4116865860331478,-1.582469202522324e-15,-0.7493017654153276,-0.5863144989599332,0.47190594015445597,-1.007649519626345
601,-0.1428471669381535,0.025224110500677577,-0.27898657805666954,0.7500252385023868,0.6024691992332976,-0.5761654589918384,1.1980824261410452,-0.03869034454223341,0.26716335686274273
602,-0.04363671036925913,-0.8092752510769955,-0.2089912731843842,-1.214417325521245,1.2466578090883227,1.0699652286303918,0.36968390639228843,-0.10596702281119327,1.1883607417320379
603,1.3147819491392123,2.193768228517292,-1.0224512694533439,0.31480586622003354,0.6929323904784744,1.527740613516615,-0.687541037434263,-0.16426250652810598,1.2686914332534789
604,-1.7163771662096636,-0.9421181574031694,0.10813122107821026,0.5449427368291868,0.5386138348243906,-1.2645135300652102,-0.21853689824728406,0.8183924413611491,0.19445403392605454
605,-0.6585350649615245,-0.5559254976917621,0.9859574812107283,-0.9911537381159028,-2.0232091286266263,0.5695194760705788,0.734846386226847,-1.2430303457730345,-0.3732225992743763
606,0.6985947390180166,0.9593746285732597,-0.4155952103090825,-0.598968476286583,-2.408179633415273,-0.6948075464894578,0.09930768057308159,2.204773004253765,0.9176711899874104
607,-1.403761708745423,-1.210352815802339,-0.3116501755665431,-0.5997543049627067,-0.05251263131993677,-1.047428461731225,0.5788741018164617,0.5658428900133993,0.15073140092598808
608,-0.12756354150342653,-0.7959020237628663,-0.5174210500085401,-1.2280609950964045,0.8313482300667855,2.661212183408422,0.8777360605854654,-1.5976355470853068,0.7647047930498918
609,-1.481048085922299,-0.6981480398208108,-0.8253301536612243,-0.8161573605116884,-1.8341784055026131,2.3988499376587433,-1.97190916447417,-1.731162889658704,-1.0495815010440794
610,2.565078426935564,1.220018180197326,-0.9111970067583222,1.1889438684271867,-1.582469202522324e-15,1.7139659919853851,0.9451772018462522,0.0,-1.0732847067557576
611,0.9802216224136897,1.2690820647694991,0.7768277446812647,0.731910710381693,1.341932986007056,0.6814770158499495,-2.5049130097303745,-1.7124849468687087,-0.0399589584036647
612,0.0,-0.36570810296684203,-0.13015557640337425,-0.42315757605845156,-0.299703241869999,-0.375089484745905,1.2595976269726463,-0.0041821165785614475,-0.25066081184531064
613,-3.4702591121497206,0.6030863763932058,0.11960159415380012,-0.22873488337806866,0.2942068797179456,-1.0508721638572722,-0.8443412645048434,0.781702558938066,-0.06238790864320276
614,-0.9227517706334789,-0.15044822885501327,1.5919749815052775,0.59471731128627,1.261903437626878,-1.4596335403940484,-0.5200713882651875,-0.384854159315992,-0.07622608874242823
615,-0.862670413447556,-0.3701781153787157,0.8458309363456136,-0.6844717806567789,0.414976144389704,-0.25359129664302793,1.3518106762191635,0.9989748654180367,0.20507229187724182
616,1.1427589574859511,0.7079559811195807,1.301808463500868,-0.9156051353775277,-0.2618998884274314,0.2149053519415763,1.053478352487849,0.8455276363912378,-1.386139751074442
617,-1.7096096887819368,-0.05245673410175475,2.5492400512358957,0.5717396473023127,-1.582469202522324e-15,0.4277555253627837,1.1076530554094273,0.7989941852112097,0.6562736986469369
618,-1.011010902355871,0.9936033919360538,2.5941410465897485,-0.39903433278613465,-0.26299832713879395,-0.023390678843258694,-0.5827434831181736,-1.6293757316267192,-0.18654467765938884
619,-1.220147057259677,-0.08023470226820058,-0.025021087086446875,-0.5403570753035973,0.7141728648400728,-0.8940600714501038,-0.03153878700908795,-2.058476429795481,0.7381368047574633
620,-0.3872298958984106,0.9926514949997547,0.054995344417918764,3.4593584855182944,-3.9367969170325505,0.6590256691305862,-1.303195240242073,0.022612931506747064,0.8212153074278771
621,0.6206263487695493,-0.0938640258416683,-0.8454495437659834,0.05664969725622614,-0.02720938565920693,0.5244023788033794,-1.0325068816416478,0.05487473639992624,0.11668914394720298
622,0.0,0.9772002741497172,1.164064550857674,-0.10685395584403294,-0.5373742741611768,-1.4396115271128942,1.4942349497365963,-0.7575982428415405,2.005353553208694
623,0.0,-0.01847840402318002,0.08602461762484008,0.3637410838529511,-0.22181390541742232,-0.3594094521119564,2.0616713948792116,-0.9041321247518873,-0.3313400438818028
624,-0.2759579249364376,-0.1219996330863788,0.6267653320938436,-0.8379408423936235,-1.4487259098288852,-1.5596973346654672,-0.6203717299220349,-1.2734449033533095,0.46730399440952003
625,0.27699374797945164,-0.5892398948051251,0.3195888927130975,0.9416763355066365,0.9956522122294065,-0.4728926512095726,-0.04123144908018178,-1.0911869428065852,-0.6375531846976955
626,-0.14002866124357705,-0.14217871030013887,0.3924393639116815,0.2803537525614263,-1.582469202522324e-15,0.9320786430736498,-1.0601019704414636,0.12491913929242669,-0.7358336260907958
627,0.0,-0.8271031966528865,-0.227838023647832,-0.4391970827149136,-1.582469202522324e-15,-0.9423331404651566,-0.894540770863075,-1.5481073544871247,-0.11501602257124388
628,-0.44526604583301177,-0.5595740719151302,0.4578575087205487,0.10466484301037839,-0.10442201951494683,1.7368421092832909,-0.7001417199439129,-0.3506036693337439,2.6400266661754346
629,-0.07217177899882941,0.28190500340663033,0.0791118537628726,-0.7628409513266763,-0.8183875251083598,0.19288234149860536,-0.23250085873090107,0.7342602590072429,1.229153599475054
630,0.0,0.49704532004390944,-0.03517623326152416,-0.14509837045854732,-1.582469202522324e-15,-0.52378818213709,-0.7549773001490229,-0.5639614100039261,-0.9340504006406337
631,0.07466926322082501,-1.3829578533250269,0.20455536503619995,1.3231984130289496,1.9582656372711347,0.4814623868702955,0.7871735370752814,0.7050693880221225,0.3827659758680081
632,0.0,0.5711471953118042,-0.2386913542950876,-0.14409084795640767,-0.9565433724449804,-0.6752938245922243,-1.066043951339135,1.1927883379744573,0.7950536264904107
633,2.181003768685122,1.6039553049133368,0.1447538495503064,-2.4108373442031636,-1.3652353050746444,0.5276544242127541,-2.7556906077410086,0.0826386250857624,-1.4437068982402341
634,-1.5090004193388458,-2.5056771376657374,1.243825240335162,0.21796918086712566,0.8868142755024115,1.3236254164538703,0.5652507694601828,-1.2999850392422592,1.4069246537617568
635,1.2109979617449624,-0.06499536687701962,-0.2018728600314759,-0.38716200041249693,-0.030516861152617585,0.6186376366583203,1.0917147344474294,-0.8430990205319866,0.7730147496115461
636,-0.8922011586777254,-1.2688592937085807,0.3337165723196149,-0.37979771803948903,-1.0143679101960348,-1.389045425779695,-0.7817727088302863,1.2192842188030957,0.9185521531276539
637,2.3038361601454476,-0.17352993486611112,-1.751047041055145,-0.15854328327749861,-1.582469202522324e-15,0.8990466269466508,0.08377966465012443,0.02469205339564337,1.2610438853925334
638,0.0,1.3523294062437377,0.07579501509218423,0.10420071053676222,-1.582469202522324e-15,-1.3655457172288947,0.6419515082292678,-1.26904259094429,-0.3030404906882412
639,1.9335124393864205,0.18674424146094762,-1.3762935205291105,-0.1570259603353154,0.10869476349061608,-1.1482845061659033,2.9177201528773398,0.3475841737645742,0.9207912458968909
640,1.8303850649440345,2.059270110142268,-1.548291268820864,0.7743730212761062,0.7188723709173822,-0.9011808416011396,0.23067282973074027,-0.8596847978443202,0.8514332529228348
641,-1.5450994931331112,1.630154834170654,-1.2055111252799833,-1.7562226406778896,1.8016282498586311,2.2343081751320666,1.1887888366461739,-0.23894145084258955,-1.2178165747351737
642,1.1270164414875046,-0.061301842849865416,0.26206859759277157,1.0954267209217858,-0.12365932672600613,-1.142956487065216,0.6757046820349972,0.05922433224865737,-0.21733836327921552
643,-1.4188890711799473,2.5412581816028093,0.5558042901076015,-0.6339983945436822,1.135468189377358,-1.5878053885681949,0.389549010288564,0.26746837706343046,-0.7264447513611783
644,0.0,-2.4974601725461363,-0.9522048906311575,1.8098814879977603,3.017218694798469,1.2087098243844365,-0.8786857430268697,0.304779011857543,-0.8683403367323043
645,-1.2682437206293076,-0.9720467759990292,0.5739734195077799,-0.3409186824569703,-1.582469202522324e-15,-0.04850634835076367,-0.06503910006312376,0.4788735877493956,0.5278794150299503
646,-1.191422819238432,-1.424146303104271,-0.2634254968320398,0.010466130421796352,0.07142876863326494,-1.7312634723105675,0.003935498392163993,-1.2706419341028323,0.9773610245761494
647,-0.12224335179740607,-0.9741038831976678,-0.17770370662024232,-1.2476431151393272,0.22524479150330354,0.5220967669292957,-1.1883404016897627,-0.03864961364108417,0.0974770901633646
648,2.0335766965195288,-1.5869067591203527,2.028977440825432,-1.6669045350631748,1.599750974820306,-0.13711289421784792,1.0218084013365378,0.0,-0.2497779688904148
649,-0.910677127134975,-0.6959624268854834,0.7324443566007157,-0.07128928990350346,0.6128902340138134,-1.1128404683690907,0.790495248321897,-0.054222684351594407,-1.0248483844945133
650,0.0,1.5926941099140006,0.3730603517136471,1.1374367434937847,-1.0196095964297758,0.7003536410420904,-0.04341917993013577,0.17584413715063524,-0.039357864371722645
651,0.0,0.8714850422035487,0.05919102226016197,-0.04574413769860745,1.2160904760545321,-1.6651066497946378,-0.8165368708237334,0.3900470425560191,0.1407614214878487
652,0.12225568381183659,-0.23194370378797077,-0.06910173355693597,-0.35085223656785225,0.645201193534795,-0.4430337939441696,0.03211526242453272,0.9294963720261192,0.527726780530837
653,-0.9348859716638268,-0.2927745430805264,-1.1221562040838906,0.7355262567418573,0.504642615736674,1.868374822407456,0.02182876771766863,0.0,-0.803740038528976
654,0.6033262363735192,-0.4923759246647648,-0.29890334135878055,1.7381840567157678,-0.22130096563856963,-0.4952849499086188,-0.9149546094660721,0.06059177902667155,0.12495267911079133
655,-0.9895032586772637,-0.13251612036647586,0.09869683584053451,0.40306213298808224,0.2670708089876048,0.159401567875951,0.2769645120020399,-1.0116626492623766,0.11507225340340607
656,0.5357747402537598,0.07150931971820221,-0.17867795880252896,-0.5830718215804157,0.1244394867969822,1.522649330400792,0.6712659410994771,0.0,0.440726777718329
657,2.396508790977932,2.38542929223938,-0.04996467797184484,-0.6453833142465261,0.4709697119570412,-1.173878999379197,-0.5073251809718089,0.0,1.9287915711433161
658,-0.24964522678205742,-0.328503065622189,1.4384539897324489,-0.36482105403076504,0.753384338112012,-1.5092833827354155,-1.229583495534271,-1.0126650976015488,0.913293604350237
659,-0.3555538565510113,-0.9767722865804045,0.9921385041887685,1.093348487989504,-1.6960096683944839,1.3270920428776178,-1.0078966921234127,1.0918153749010788,0.3131778933584038
660,0.0,0.4283126075769394,-1.1180702699199916,-0.11340129230057648,1.501715543408206,-0.05093649940076257,0.11973082762931442,0.6929191225677355,-1.863642782314089
661,0.08615186631816185,-0.6344243516418515,1.581099563229006,0.5943396822842243,-0.371483830040183,0.5239061785578805,0.5690346716703447,0.3043622483431479,-0.2677709006258451
662,-3.5661714817636927,1.1297958274381203,0.7665171728664903,0.37750890480402477,-1.582469202522324e-15,-0.19471966084082332,0.4017531139639141,-0.7556203705232487,1.3341853171657037
663,1.203664733559269,2.0084612930515187,0.27743383703187846,-1.0984368539552871,-2.5701005273391995,0.8363390599105095,-0.3099308935564706,-1.2077731308764978,2.587935709440051
664,-0.9037683102721263,1.368647857411442,1.1307987654623073,0.10767830696955934,-3.6191270049796667,0.8621544301328368,2.5681837857594387,0.3221249394901597,2.4955996193322396
665,-1.2628284234594565,-0.5902591786471512,0.7331949734147197,-0.5300592491306511,0.07925184250991778,-1.207639769910567,1.2654465059650355,-0.2663460643249079,-2.193095062157862
666,0.6987689508093258,-0.7016366224785517,0.6048513642578007,-0.30848344578297704,0.5732391336560817,-1.1851073722335472,0.5971792080598644,0.0,0.865835401380078
667,0.47237731409323436,-0.04603307003249665,0.03835874578833345,-0.6502637322461295,2.3246493772858945,-0.6736515340436943,-1.0061163526830559,0.0,0.9320311576924442
668,-0.1978491263123877,2.2828084514970843,-0.8754283585414637,1.773141837938928,0.9853890574736821,2.2788150856894176,-1.4839359495736766,1.5787820258796836,-0.6833489225434276
669,-0.664794559641016,1.598384560564418,2.6625030680146278,0.15214441974652945,0.1482479398895715,-1.3734420343938492,-0.9189984051320119,1.4060968396871074,-1.1126686087662423
670,1.7283783574304843,0.4135799580304754,-0.4361788549769968,0.5142591778353371,-1.582469202522324e-15,-0.47953667692040536,0.967091636358019,-0.020112310737074406,-1.0228700744371468
671,0.5477135907752594,0.3392269462731345,-1.1031480978098012,0.15741389562986305,0.20970767652874875,0.90435556229155,-0.07282061190927969,1.9704456955742091,1.8681441026411079
672,1.5388179818790892,1.0281892494940283,-0.4282719532582651,-0.644650343330663,-1.582469202522324e-15,-1.625218132618084,-0.4170686090458736,1.6073726460740168,0.8030568873974208
673,0.03881539339107144,-0.36397619249821866,0.06646086010409202,-0.14086254826676303,-1.582469202522324e-15,0.9723449033902692,1.27776535145586,-0.010833187034060558,0.22167222157166802
674,0.13312325278759918,-0.9413614164483176,0.9619919413637744,0.4480917203703677,-1.435084461488759,0.6114031697009188,-0.5935404789307404,1.07530320824093,2.7050637217156637
675,-0.7763895754858574,-0.5099542801111413,0.5229737260864771,-0.20714229164934259,-1.582469202522324e-15,0.07187550202414345,0.10505670097035398,0.5741121911645156,-2.234311255450787
676,-1.7020410823753929,-0.3227554298642517,1.3627358780079317,-0.48951144909371247,-0.47029538319423275,-0.24419085152828252,1.640082571260475,-0.25078021227836117,0.6767946108699517
677,-0.561618862847985,-0.47590207110023136,-0.5826437980107413,2.828544952519504,-1.582469202522324e-15,0.6813318574660041,-1.104395248740129,0.5189469767667717,0.26801054732076945
678,0.15017519624125814,0.8464999651785151,0.1798076827054484,0.26936547116044884,-1.4842871859988687,0.7557726154292846,-1.7450323316780145,0.165537082683747,-0.6930584088056068
679,-1.0638576442995487,-0.8520555419367565,-1.0834586677207902,0.38150158417902597,-1.582469202522324e-15,0.21518162778915012,1.1551789445242733,0.0,-0.27256786144882705
680,-0.6665697533415191,-0.5269470627711522,0.2520625605761384,0.01630795857386487,-0.3341810974557642,1.2321767571872189,-0.24458801851163361,-0.39328889679069884,-2.150797751079727
681,1.7699303892828167,0.08661471065589216,1.2504484702303142,-0.6358721594628848,-1.582469202522324e-15,0.4341917350803746,0.5525519351080822,0.6439385092820883,-1.5062016885177523
682,-0.02800854682975877,-0.11376778947206247,-0.11521182465319825,-0.4489180703133837,-0.3479132604536391,-0.5533177478298643,0.33650308248076577,1.3835087265562798,0.027675299180275104
683,-0.9864944415958884,2.660557120966943,0.723678732149435,0.009523828635103052,-0.41705716665835485,-0.002055086482969049,-0.7489235136532978,0.08442600695406688,1.4637326848939467
684,0.0,-0.9070781511048317,-0.09211568003457937,-0.3425285811178568,-1.3236583894625706,-0.1910010872783236,0.3044417340356996,0.5842540566890733,-1.878122627202608
685,0.3356448834144733,0.9536702142096012,-1.5252953216746061,0.1305655825182093,-1.582469202522324e-15,0.09300308567910366,-0.9228951960244018,-0.7199811419950982,-0.36509065190214746
686,-0.13131115236356475,-0.5197784338009883,0.99924720520588,-0.34928968018301093,-1.3518772674789497,-0.4034076718859069,-1.994593386673359,-0.18973267763847484,-1.3709569370121923
687,0.4028222157277537,-1.3350651229408075,0.11387954489407887,-0.5697941475938191,0.2781927504507988,-0.30893756907289605,-0.009966984807338054,-0.12695955481900706,0.3796686708232245
688,0.14335508647796477,-2.107074839092662,0.6628384222279531,1.665979249155891,-2.397244420934,0.1667461177161729,0.9085918503494245,-0.4248709464379449,1.7379646412707799
689,0.3691753534557126,-0.8002818080109643,1.6341068118318718,-0.691135035468638,-0.8971716826909272,-0.26742641414539275,-0.5422035487757771,0.8580006555991796,1.0159411060216916
690,-0.7707693206925896,-1.104555473722708,-0.5834444729891662,-0.6878528233474784,0.9432554320967099,0.30711563278205445,0.6283643338198339,-0.24795330712414324,0.12858874818858576
691,-0.5071831446940767,-2.7520164594516716,-0.7355673154636931,-0.17660230688986955,3.010561731731854,-0.5647357335973956,-2.746673777927381,-1.105688240868337,0.49285052245514444
692,0.7227123229072331,0.7295792604939184,-0.21564540733668205,0.20134436608065368,0.5971762444189765,-0.7331097794799475,1.646577039818311,-0.792117357200572,0.8265049345925493
693,-0.34976078019895224,-0.2749592415930435,-0.21045284723756888,0.10717594178282737,-1.582469202522324e-15,-0.4412843668317445,-0.5851458072394853,1.1894655005492194,-0.1887606990053015
694,1.6216073710095251,0.8748859498367411,-1.1186053960618156,-2.6329109019862544,1.4936392589156338,0.735563000451425,-0.32751392485739517,-0.2523911814222428,-1.436597007380592
695,0.0,-0.09834149445884,-0.932221541641263,0.010188096655434978,0.710187197966175,0.6690243924468265,-1.2206275582988757,0.0,-0.38240666771888787
696,0.0,-0.12407750698220776,1.663118405432072,0.20901969976488458,-1.582469202522324e-15,0.592896921603895,0.8181171176441252,1.014922223458623,0.4510901766311032
697,1.3514144090660565,-0.975587429344664,-0.19856561230282072,0.29102629775516664,-0.803953990543938,-0.21307571531511754,-1.2441146258391533,1.158556565060867,0.4197265515702128
698,-1.60578900501223,1.6938726303106688,0.09600042921794424,-0.7662103361073971,1.2559374926088156,-0.18350635561563766,0.6964061023094085,0.026376987930295775,-0.0694407738557399
699,-1.4769174975521546,3.399733150052716,2.526674326014775,0.5066988562094688,-1.4618995626463096,-1.2189027158331964,0.17338908125221233,0.0,1.1854932770667883
700,0.8868970451054259,-1.2109305020117014,-0.008110035581556511,0.3346023716164347,1.283257032103135,-0.7579090897424852,-0.7608181922970334,-0.21727816614692294,-0.4944825891327801
701,-1.217030252010174,1.145247485037233,0.5514545133439126,-2.233062550063321,1.0067264197976984,1.7889742888003728,-0.4573512194173592,-1.361122169041316,-0.5755364429189518
702,1.741157350923091,0.9075200078447235,1.0012383346570262,-0.1778739766839327,-1.582469202522324e-15,-1.8269552772182789,-0.16863613302047817,0.18616943033071892,0.8230162038061228
703,0.0,0.14879172039985905,-0.7300724660707149,-0.26939176031030326,0.9394947922982725,-0.8177317285323557,-1.0131466223408865,-2.604414227301364,0.7737101762591181
704,-0.7220572076052835,-0.562708940502222,-0.34672409981651237,1.9573695471413324,-1.582469202522324e-15,-0.3160348002246713,-0.4373419054654115,-0.34220877778121583,0.8828152005672161
705,-0.5585820866504694,2.2482200341563736,-1.536756779896854,1.7723553042900222,-1.3117383333467934,0.8003576128475578,-0.4117129424489948,-2.774017095279369,1.0006011671732185
706,-0.019243158283281207,1.3457728130599973,-0.2855863780798478,0.5848912170888203,1.398127391216911,-0.6048189713037546,-0.40288517970450094,-0.6786880768582496,2.177653971104027
707,0.7545160172334748,1.003153744862041,-1.0072104048172226,-0.7119398558595073,0.016930422693378817,2.21502812551223,0.17441779559185183,2.32880386664766,-0.3631193681295346
708,0.8712577928450052,0.6536597089222853,0.7702473600054243,-1.0110432588694145,-0.6447411039317682,0.5608502393460154,-1.1029379059489592,-1.0404789746970136,-0.32770026565583604
709,0.20801353831242753,-0.21616305618123272,0.8161041945754123,0.8194707581195557,-0.33068308341761543,0.3939722513891308,0.8819051110329547,-0.6001848466136754,1.0821726019990996
710,2.7915474264487985,0.9633057295479572,-0.6176109396844662,-0.657327464744266,-1.582469202522324e-15,0.9622755470944983,0.22702568274516047,2.795427084688559,-0.20744330352446153
711,-2.0121858023651185,-2.170136610809977,-1.2340919624320181,-1.1193827985493021,-2.004451924212344,0.23582405231802653,1.2996236194681654,1.2661798032927465,0.6255531095727335
712,-0.332453825926472,-0.6117969005022693,-0.015670597741000093,-1.5363603259811711,-1.582469202522324e-15,-1.4293888192306243,0.008692242596247414,-0.85638164182191,-0.05142408116987208
713,-1.5527804397080907,-0.4850268761426288,-0.9660882607926398,1.1726964084220552,-0.31691157113403634,1.991805585080348,-0.5707656747226576,-0.269348196057034,0.572318374360568
714,-1.514031940144806,-1.1273213403604831,1.2470362860149407,0.3552133086372066,-1.582469202522324e-15,-1.0964579128686645,2.672481363797705,0.6156653801886559,0.20386875030444
715,-0.7497689998787278,-0.4702219326712988,-1.1642113971077706,-2.1840977844016276,0.6325174785138165,1.4477053647063702,-1.6529980642207391,-0.3839714168358845,0.3527875726616594
