,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
754,8.581428693706043,186.6016211077847,20590.71211413799,3.9241829284253966,366.1318999181253,384.3056982945817,9.999397816120336,66.69397283949574,3.388448221942008
2344,8.423084471695775,153.0328916283917,15924.799687288865,11.101628109872703,329.13223873799836,431.16746753358285,12.321632627003169,52.63130986649124,3.9586089837590785
176,7.240739638887768,201.18680445586398,23783.09955637777,7.751285440069858,340.9836833605511,579.2203941324686,13.486379098933241,62.65023550372382,3.5562974671545065
682,7.966856823982582,186.35336104727278,21440.73884828446,7.832473707577792,393.7670457263523,461.3562274945036,13.91386962959757,86.12181103853183,5.115430914016897
751,5.403883692226708,199.01667409214969,11571.421537186177,6.285433845719699,333.073545745888,377.43074627485635,11.859074319563035,74.0120431141782,3.189942299371127
1935,7.036752103833548,169.77547524436926,37273.429223044586,8.02782988155462,240.89762892316966,454.5437654967258,18.621697823314207,63.519515808582824,3.5737411060993765
1174,9.185417502207793,165.64150236855082,18073.96858893089,8.108317979962136,333.073545745888,534.6984327571197,8.189662175779858,59.663553551610214,4.186674617804839
786,7.036752103833548,242.4134292480212,9783.368727453493,6.400151955741599,211.85159230220142,351.99736022547364,10.407257493252873,69.90949068136919,4.626701022502608
1307,4.909640554437281,157.24045839888794,10488.770936593655,6.929793189332428,333.073545745888,311.74575705391214,11.023799554466276,48.52552498025703,5.345323940025499
3170,6.9853037374504385,219.58643986696686,16470.952191630782,6.445512852939412,339.05399154651894,492.90302145928194,15.804448930436251,70.6006825873015,3.0817990077044746
1516,9.241338766959908,157.9274924362889,31598.536376742788,6.778054103989942,333.073545745888,464.02548282268793,12.05362720543792,93.87169223961136,3.8425776038663924
2987,3.7301280068669738,230.29945543561985,16892.895661907474,6.997171606989553,323.5204705490758,456.9057035035981,10.342145618690553,47.09550576962265,4.9430321742463965
1898,6.203572848208437,139.12908302130592,6698.239095162861,3.876812714975288,333.073545745888,601.5261669886679,13.36816453958977,68.29868905392219,4.305549361837694
2746,5.636923560026005,159.13941002573802,27283.780654727874,6.91872650291659,328.9072865620116,317.8309806971181,13.61140839333325,36.335198506960246,3.007138098511581
417,9.927023723224528,208.4907383229773,19666.99279150528,8.008618310012316,340.2378242732727,482.84243520889055,11.360427034258294,85.8291127991443,4.051733473083127
1847,7.036752103833548,207.42688741592158,11963.32371638583,7.664545655619433,325.63295978892376,502.0530009765956,17.01285622256807,64.4998255818644,2.8135267561051323
2149,9.969273220889765,237.0228631417091,26944.681919087245,5.588774777187211,334.3261956135678,379.13797716881834,13.008179823923117,86.18505832200405,3.643379015016297
1859,7.480728113602178,117.05731445445494,28357.94277394804,4.702820909863456,414.8557839606955,472.0593394089418,18.340212078035847,76.34458146857109,3.7148747874398214
2237,7.940646963676027,181.771306859754,15858.778175798518,6.849963703669177,333.073545745888,584.827154903463,10.590136680569742,81.95718860486133,5.431836700227226
1080,7.603775446495937,214.6827780253648,11459.62244497658,10.999995159050405,398.92086855325584,321.0690740723777,12.010675957758052,58.10070666669672,3.5849850237337204
144,4.9657735596449655,220.84863863404016,21802.74489792894,6.250578031106522,311.5981359666635,386.41333151842736,18.035237542145182,53.90817735397112,3.4217668494012576
3048,7.756939183465604,219.57621507293064,16478.071433262532,6.950541221617701,333.073545745888,362.74921991884804,13.054671937044134,82.10099962266007,3.8703388472536906
2400,3.8004312823071222,111.2464115966342,14904.940386800152,7.729645331792213,418.55934698147973,382.22437008112615,15.87222132626647,66.62248509808484,4.473976075064174
2705,5.290666876847178,160.43202882055442,9265.104947513526,9.272066266646704,358.547147467949,464.57333821732254,11.220817489212381,67.64606591824145,3.530573615782637
233,6.623613565745125,203.030141349452,17167.301297022455,6.049600899198109,311.7262882509473,410.2432474590725,15.9145000730461,65.02122896904768,2.9151659507443948
2286,5.973951249276728,182.14332829158508,26804.10949146879,5.737988259006269,399.2536901285418,481.9019289301629,9.209972146945859,48.93732850040156,4.208923205336377
1031,5.375895978926893,153.71287427649622,56867.85923615444,7.894086171432455,333.073545745888,493.88846377277605,15.116022810250795,57.71299203911127,4.174219639817962
2687,8.727778876323072,202.41950478059,25521.889224175804,3.8302384224449897,326.9079235592875,461.95881193567845,16.611457873349252,104.37325014190674,3.831540450516013
2930,9.764658133573887,119.16401026970028,38781.457421843064,9.33463209267385,380.2306339146789,512.3318462889422,14.967733008954667,59.19317637440428,3.0245711775061466
1412,10.378108203556572,200.0041212242939,8644.831046838452,9.823507151433224,442.76142836904546,473.81419141248847,14.15624136897634,64.16440896563722,3.5774474596499832
1397,4.562156482672166,189.2614176062637,23829.79288043376,7.815124720572095,325.1673713509038,401.5516566609056,13.624148222767758,66.62248509808484,4.822883763716862
2532,8.854119540039433,222.9651975553826,19258.803073279018,5.696063910378518,395.7285408464142,467.08844165236695,10.454029299344311,73.7790066425848,3.461350424204644
1324,8.580008559294866,174.50681953512432,6493.547256349771,7.040727474579704,409.38090841349197,403.5966313898296,16.122667861870188,52.16677279737275,3.1955910564808963
2090,8.289224270217973,191.85880507632103,22526.27975320522,7.979154754697431,333.073545745888,292.86081668296544,18.003678678623942,72.57558072146392,4.291001305314759
2907,3.2616697873910208,190.9573550382376,28760.00684408382,7.929539481586617,333.073545745888,424.21281009443464,13.372625122848149,58.095554641202185,4.280669331366605
1086,7.845879929236758,193.78499977048145,13769.860237879824,9.007161200505026,343.6208231859242,510.30560298607725,13.767801756435347,99.17559466917608,3.6671542049460966
2858,7.036752103833548,226.3185803562271,18465.26504171556,6.0263038611088895,358.6972301708841,366.9262934148978,10.269401712547335,61.159326653174105,3.4065631996849204
1094,7.741245058636744,218.23718647475707,22824.699465157257,8.696478833800825,363.9927477220214,521.0162605795932,15.310631395152257,73.7230701214078,3.7411433659749633
1147,7.860106421505122,182.0419861625088,34591.678148118284,6.18785720964272,287.22377860889384,285.22866098963453,14.365624861057768,74.88842167357645,3.499774683747188
2980,5.9837312940398855,221.55738304212105,18438.82339460093,6.654372296073147,316.7789989670846,443.5439340412618,19.136378721396845,53.66182298741667,3.849382769796561
294,9.032660579144682,121.44144151263784,15618.170247930502,6.1574907392469775,372.9274557003402,390.65722612029134,15.030315106001751,63.125616995184146,4.927218272272612
2837,6.6437343756175755,202.413637897938,14110.9209679882,8.754110049072283,340.9755587238,291.0847438189947,15.954654532847087,64.36379306074662,3.9206074081980877
2891,3.7620976463064313,196.024255435441,45050.002276225736,8.725582139840053,324.1462400773082,493.226463387201,8.662214825846718,85.15712736536894,4.9860693302130565
1445,7.036752103833548,227.0826935890821,45166.63938937446,8.075967471855611,279.7580696354296,472.24593752378263,17.01380109372684,72.6063319069832,3.14478972588668
869,4.059431468029172,200.38307954578065,25770.00672165666,8.342129766947862,333.073545745888,414.157826023051,11.084834057503658,66.62248509808484,4.330321564154248
5,5.584086638456088,188.3133237696164,28748.68773904612,7.544868788779651,326.6783629116736,280.4679159334877,8.399734640152758,54.917861841994466,2.5597082275565217
2298,5.651933841463072,139.0499167222506,16575.821260333363,7.857856269657002,390.5376556752136,418.5432377730668,13.269004048834518,66.0762228920849,3.8720271369929233
373,8.027247869950067,193.3524163571854,7714.746969262334,6.087237734755403,333.073545745888,440.93897799504026,22.50467943991441,62.00704373230644,3.480640836854313
3152,7.647871554133575,160.77435344616492,29000.589711925488,7.217409339005044,333.073545745888,438.80096074695587,13.18250056650038,67.09996942968078,3.0786727238215774
502,5.3675464904405805,175.43281939477444,29009.010821013286,6.4814437212865865,333.073545745888,463.47842493723005,19.370233631408784,67.2862078045105,4.267189590792987
1118,8.073278952243731,191.81552348678815,17106.43864544954,7.8987315999546555,333.47759195071524,432.8987489254946,13.335381035401838,54.21628416300023,4.854312785522253
3201,5.530055021165576,207.9982202414912,38918.77807317498,6.5431344762820975,360.07071470275,427.6643022370826,18.81308046226997,61.214979492422074,3.327472139434492
3214,5.500276575154884,263.68315972346517,19911.22489983855,4.755312178656423,366.94274325444985,435.8656960336934,12.761184481099686,51.439893880283186,5.147535911439109
668,9.616095703448057,221.7598178746625,12538.97402632583,9.089531143927855,333.073545745888,441.88100493180605,13.808375111214955,66.62248509808484,2.946643668370939
49,8.757257397440991,200.19140044205727,21536.224687445414,4.915101054543187,317.88290049783706,404.7177991564453,13.768323306421337,47.930871877110214,3.6261354416122304
2617,7.509350205118649,192.46795464265927,17045.600094950412,8.815844632888231,346.74182240531786,266.3577439142132,15.930050919809847,83.26252889007111,4.321856146871566
2599,7.7661866601867935,223.05783462089016,14945.29566061532,6.026816569538075,333.073545745888,482.4062360912004,6.747761288662503,83.18675082133143,3.6742254421508536
1303,12.246928068519757,217.3680141767772,11318.14056257282,8.465160384182976,375.8947583557479,347.65305379748094,9.762504595057976,73.83240481230781,3.533243424589728
3223,8.097453770731768,218.9924361418924,18112.284446510792,6.196947393934282,333.073545745888,376.5698033733333,17.7462635237124,59.909940872345686,4.279082403805938
2984,8.758560056450111,174.7286861218179,25564.767563680565,8.070254636949876,333.073545745888,371.9151708220489,14.943699283049341,47.1855657546484,4.444375641530266
1283,7.217392780568978,180.19422077129448,13579.55457958598,5.993126371123805,317.9634037788152,421.9635385468848,12.370338614340653,63.44674913185031,3.7466198236682153
1189,6.859323725529027,179.0688054957262,27567.375669680987,5.885557479524616,227.3484603094109,391.5997080410809,14.670554903689096,83.46993430779078,4.501980014505441
1327,5.918953546438134,154.77351651117118,9712.56066397662,5.326271917158785,333.073545745888,386.2180718296084,16.579300724792006,65.88233541922234,4.265547138587628
3141,6.658741558086449,216.56470196178506,25172.58575933561,6.785520511774099,330.517558442994,620.4489634810792,19.095091489353933,82.24409483132357,3.4009876151456235
2933,7.036752103833548,200.66192543396042,29513.804859552896,7.966300205223671,347.5414185342514,476.20158511042473,19.95005383484245,66.62248509808484,3.027946496632832
3171,7.273368228315568,175.01508263685741,14206.357322954951,7.8390665721424035,337.6445728128532,322.4906894477517,18.107842094625028,58.18170739624446,4.196421036326544
1047,6.883015402442057,210.5022172113451,14298.410462069065,7.243682989120733,316.7538888806488,570.424258610733,15.958333509435876,70.61583215486607,4.102291769099022
874,7.036752103833548,218.986406241385,9836.401847179895,7.064672494896746,328.7242889939618,386.3452474773828,15.547963572423782,57.328116057837065,3.8372566271233417
2399,8.311271181077602,206.10775844471195,20562.513390890872,9.820473297478564,333.073545745888,479.032320340378,21.7411436011252,80.01264402000064,4.4620457379771805
1215,7.968525869874918,156.45114877705169,27008.011874469048,4.716576507918205,333.073545745888,455.8404279578049,8.360283485419304,52.501187394436634,3.173879163212596
1429,7.036752103833548,199.57052513598092,25305.10293017566,5.9567922257067565,329.1332548735486,287.5960624748225,13.786141492621935,33.78155731671326,4.133069338573804
2671,6.8388167067275365,196.19621328987583,11877.236648749766,9.624699426514695,365.3488403434552,363.80347647662916,14.924058068282195,41.12138241369346,4.776536254772465
201,7.036752103833548,229.77134953009045,16162.26230660764,4.933662227016632,333.073545745888,448.8460363895052,8.816486899369007,66.62248509808484,4.600927568902868
1741,7.213537481050568,176.6400633499079,34727.40856407366,5.1622780440847045,287.70691200012567,332.19950715811126,10.327476198747776,77.26146783734625,3.497480960958101
107,8.858401531200467,254.61751866421662,9624.300462110114,7.954015627092477,348.4081949016408,344.30336252225874,7.935467758332209,78.10854981556726,5.525726338121716
2005,7.036752103833548,200.9699224107824,12700.48803860589,7.713783211663832,395.0903643033471,464.024916987614,15.089339139885285,63.624565301633346,3.756100422662207
1264,8.575673021827997,197.56028281048032,15888.625206780935,4.865462911988273,311.5573809609756,464.72556684049033,18.736926753865248,40.224520831208224,3.5062290642637763
3112,6.616730690411598,195.0969675273444,34277.76039969198,7.632638507090467,333.073545745888,417.46508017086325,13.432556671451213,47.94593618133298,3.622379241574248
3069,8.552993664768604,199.59978435801315,10452.724414318913,6.587933453781061,333.073545745888,316.2575133838311,23.042375631311245,45.25371470931269,3.1086739072554987
1739,8.979322852652212,184.30922197365499,24967.32299778184,6.2645842845923125,335.2169276575733,485.5831878917421,8.280181032468988,63.944178344878424,4.264944045592402
1854,5.964065359871277,241.030898500634,22168.331560676947,6.208117841853625,333.073545745888,486.5168842205409,13.172989110331626,64.71923988585729,4.696720853415238
1255,6.430254785956541,207.57940234957226,26855.105610647905,7.087909963050183,304.173433996129,418.41947149717765,17.92114094355304,34.81639772405664,4.805791533619517
3080,6.580043295312247,220.575466415346,27668.4857194752,6.198069013423887,333.073545745888,474.6276911318629,11.47022614854052,53.50804291517807,4.756446279122354
1641,6.9041213732235525,228.9604179005877,10836.969782381557,7.792593266848893,362.29655205650096,513.188841524663,12.704460037782269,40.54603684896831,4.141819203370412
1759,7.95387811515525,178.06654960793912,18677.27922204908,5.699539953172676,368.21767979927,356.29434097052064,18.638602773057926,61.46280650584555,2.860223970222824
3196,6.965279871760655,162.69944989363648,24312.037798260677,9.129754931533986,307.7592107014658,490.8155214111627,15.512058813845275,102.69586775988036,3.969318295936529
2089,7.7447725523561415,208.92034044835395,27648.15965342016,5.622572290348023,332.823798883007,397.05747364178274,12.486191756375375,73.18455681292409,5.016321198997175
924,10.678056255643256,168.6957662783445,7066.3769166723105,4.8660924101459715,333.073545745888,327.6586443803132,16.296688483167884,46.67248258533266,4.308256960674538
839,7.611609817181437,222.2522694745392,25063.68301331781,8.561123755060422,287.9481232044328,505.26548263739716,18.2737569562791,68.39541320826186,2.873261209549148
1469,6.739849727999298,197.374481802656,34702.417848044264,5.869684683498216,261.06800576180075,390.0465725578727,17.757916793434557,91.3846052407667,4.379630439452511
844,9.085637101693884,238.2219680266517,9001.658753142132,9.820230918736057,325.1048470296242,381.34658214927566,19.19574006013147,98.49081929088932,2.544020275544053
1607,7.036752103833548,190.877469783772,39802.51491720437,5.216683161605723,288.23151787223696,365.1481515685689,13.680837721773345,91.92574167485355,4.989876167610412
799,9.393148441549062,215.05136457391643,20592.258942126427,10.08953714883008,331.33873865435396,447.0744599342789,10.778632633397708,54.426968366225395,4.665681059368009
390,8.544708661673045,181.41340206347968,31429.37902924875,7.555029709998242,350.3970819409018,393.8896156084585,10.247232186738813,82.72191191946145,2.3181524802481963
2624,7.036752103833548,227.4326629452866,32102.190705252207,3.6468475124685376,321.67107343402284,433.2764907304989,11.690091220032285,57.0496898989104,3.581036881421096
2416,7.542300167142758,230.1505401471878,18877.493895411564,4.344706917833362,278.25043587908783,447.25935331124685,17.555577849335293,53.34168163450435,4.3175535117697414
491,6.541007699013847,195.56688949362348,29616.492869322887,7.108628055021516,328.99854020910067,530.7996675336756,11.899397834129331,68.14144556672346,2.355934229271096
3186,8.316663722070082,110.90359774716421,24814.48580511025,9.489565661316872,333.073545745888,480.4723058790679,14.271246650588695,77.85449933820317,2.695799697002897
1609,6.4723710496807625,164.768901465965,24246.503564672144,7.623012262282327,373.2128081132759,368.07951007738717,12.764140707841134,96.79540303165855,4.134575196718209
815,7.036752103833548,202.47516230974296,23828.207681634354,5.531684612810468,409.2862102681366,414.61765510548713,13.797656407460634,59.521664075003436,5.266367538576662
857,5.018045870383922,194.668167131355,27317.099444298925,6.155483652519991,333.073545745888,313.47795930261015,10.40747880366001,85.68527247401492,5.035153706923996
2055,9.380007092014502,166.26975665274625,32471.45632350266,7.342534658664356,333.073545745888,498.3130619704535,12.779885345815046,56.7933172654129,4.5662536959670295
1105,8.275795629701165,163.35596081730125,22013.964905009638,5.742828934596182,307.66712287388225,351.6313150451818,20.057619444335558,78.50149244782142,4.721339549520146
3218,5.859822103560277,287.97554020213613,3640.73431981458,4.0726262629147385,391.6973848495021,447.1218613096182,6.363174829578838,49.155290511294886,3.4266340746155777
1510,6.000723335995513,161.00230529791418,21111.664104120857,4.33912599905565,301.3071729156648,384.7532975834623,9.261965325690312,71.00221724990192,4.176218742792006
2975,5.984941214650305,180.77656166876432,33244.5555969906,8.086517016563963,364.70639366222167,392.97101966926283,20.47181676415089,50.14160181649656,3.4886752740390854
203,6.284248242254425,190.0176485856823,12206.681209872295,7.910711202319294,333.073545745888,395.2610633920007,13.246139560404401,58.92772621042984,3.3771322887726583
2162,8.515977267378878,212.3046285280127,28553.559457742846,7.225366187809402,342.60408278289344,341.7403446631613,9.003646566992472,60.7252014307561,2.165681681201685
2982,8.847880710565029,190.70085322501603,11705.072281969924,6.663397069642296,380.5924910493022,386.4641507477815,16.319104528451366,85.6936490771539,4.143450991614014
1132,7.058182608235122,187.947191066058,26608.929154106634,8.556396061089337,405.4034233007637,462.31456700444886,18.42838695245263,41.290330469321425,3.61383477061922
429,6.961891686003921,223.5958389958131,31101.684276906362,3.692065358403253,343.8272756683764,530.2214099331031,13.675479715684276,70.43496194366269,3.4467284598639263
1649,7.266598792423617,98.45293050958628,36490.14303222343,7.138813885803812,423.1874849381351,502.8830672995578,7.360771583163057,76.29028545593819,4.952733208187273
1015,7.036752103833548,206.5778429802208,40710.524385742334,8.8136660894912,320.4493278266133,468.05171474869934,14.52349975594393,71.45044718045614,5.486132309176687
3075,8.42690635667539,159.69025100871997,19576.530381129185,7.664375220029952,344.145130490901,390.6908998189671,17.74703680365639,53.63150440112332,4.244513927400452
21,6.660212026118102,168.28374685651832,30944.36359124269,5.858769130547582,310.9308583178785,523.6712975009443,17.88423519296481,77.04231805170029,3.7497012410996176
1558,8.473249064166925,129.24008062157557,20465.588609162474,7.2129166808926035,333.073545745888,590.9065735830418,15.292705722888346,63.93982068892792,4.810185430241003
2766,7.493843860854462,197.3312909110432,26678.39287873853,7.198434575553273,269.892346696778,375.50306244103007,13.134916625076412,69.5908059317335,3.8199465596846975
2736,4.3748776316896425,144.23718065681612,17384.257185795246,8.898436157830814,333.073545745888,402.27118242977167,13.715804370747206,55.9897961571369,3.030107847333986
2172,7.950816583814904,147.11791799155102,20827.917578463774,9.22612501732255,333.073545745888,474.8540389711887,10.714240508753846,60.255519118593504,4.543685406277425
562,6.032188902899926,200.4207555195621,32882.15594301242,6.516518927861855,352.01863792589387,349.98217324059243,14.10482106383114,43.37680776613061,3.4238316212571966
2905,4.328282515586857,192.16632403395408,30592.548831059667,7.425894079933872,327.3033652169702,543.716028645934,11.186938808318471,72.56640040191343,3.7085258632452858
1073,7.2034388489879815,168.44535787580358,22826.48469745399,6.283249716056103,271.89204467895,437.3708632363272,16.410654069644067,64.5059225796531,6.389161009216367
2418,7.036752103833548,116.90547929864172,27151.312902325484,10.185348221604038,333.073545745888,372.00231854834715,13.50723191973185,63.273696492726145,3.5162378046280005
849,6.7391576920220535,156.48275940474178,30950.681099821508,6.543089824078055,363.1796235138332,425.288836697235,11.653457753679335,70.36704881802933,5.214484016180421
1965,6.718249444896243,197.61749383374325,21043.626929110094,6.6306745098240025,337.03875195403407,641.5258451890836,15.554505724271165,63.684352242963065,4.488904316315408
1706,8.649868625073692,178.58875346487133,18503.76652536408,7.240819804667902,356.2630797964434,329.5041913354123,15.280653237568233,83.78347668765996,3.0816812395256155
1870,6.581082756075466,217.5385040215396,24480.671795007485,5.837151801943094,310.6329104891101,476.4586674162528,11.434239357597336,48.551909690419684,3.511369718286504
1795,7.036752103833548,168.96302590875112,21030.234531024977,5.564002470746845,404.3430765072107,440.9520713952589,12.35272153960426,72.03364435651835,4.69101750323518
1551,7.036752103833548,166.91399143546516,24037.51049003736,7.1367126114855095,349.8852761033803,411.47846097100654,9.456473170031018,94.90112226620026,3.743703735181629
2959,4.233558617035277,194.97504391444733,22185.763962956342,7.116809283709961,377.8469025199465,355.81709726800585,14.859198260426982,62.01638317164709,3.5156720788235405
1178,7.186931122348115,177.48653326030015,34510.75299526274,4.984431830347783,295.83415090035123,477.994991794408,16.777540265989558,62.75689058549055,4.275645348013286
2240,6.32304031407478,227.5539717205093,24463.13741785929,6.261933698765705,333.073545745888,399.9474526601608,17.9126523892977,71.15122246346905,4.749424236071901
175,4.430281211546542,139.68575880006665,28862.257169818786,8.96137237710277,298.3794583640908,434.7812670644661,17.2992944626111,63.042500923060295,4.3845651556377545
425,7.609521190124742,223.2883935684083,40879.78957260728,7.030699301374778,310.63244990609746,370.2708799690314,14.375368304582025,73.75695721230474,3.145842902755237
2994,4.497585145008658,193.9365149070984,27768.382870133544,6.9063478052980125,330.4307003631261,556.0329223405597,22.618411189092,81.26581628486841,4.965738556348034
1803,6.5307961237209975,138.00767163256225,19174.593250226986,7.347951525848737,333.073545745888,490.644137652196,16.33794928954933,66.62248509808484,3.181634909261997
1534,7.490786675734918,202.45806075548336,26551.370104695576,7.12077230286162,312.9340248000838,306.3455625068792,17.99816009986307,67.35607867941563,4.354535490634887
271,7.275908773683996,175.2203764848943,22644.766347518867,7.886854526878826,293.3098536568155,373.3456925750202,17.41168255296833,56.79928677247695,5.062297798479729
1142,4.923178856199699,208.4066729518673,15990.149227610935,5.648145717519176,349.65517499861124,404.40576274049766,11.403372215685351,84.52577496008485,3.329600783081267
44,4.758439424671477,183.3494541059977,21568.42877903589,4.731348984614182,333.073545745888,403.9441682092025,18.66822945752125,66.91240003430596,4.542801461749175
2795,4.533399113632135,169.73522248715824,30301.856674397222,7.074906687460707,413.1021982650918,385.656123306354,17.06049096237797,70.29333870434283,3.188640741905024
1046,6.733493842280848,197.5626645967175,27430.44173107353,6.035086878051128,303.9376700929248,397.6849857048673,19.394026670078915,54.51072513810186,3.1780036047668685
966,7.3669152841286385,185.0435966854514,14151.760083229843,5.584369157426572,324.5704590928802,336.9568673447205,15.233825865303855,49.99703388737544,3.051316562922508
410,7.036752103833548,185.75572785563844,27345.174288027643,8.932763593498798,333.073545745888,313.8787712674153,13.420126082226545,56.97484976379482,4.407566169075395
1345,8.999498939207154,234.8354770083696,20933.512749666126,7.98045081211562,365.0609657445906,444.0770167050374,12.168763676980234,54.40470363997584,3.6950840554277695
315,8.062805643024474,200.49311204567687,11567.8878401924,9.889949954589296,333.073545745888,510.4144025284186,10.650935473654043,40.992808814764025,4.471842000471335
2467,7.036752103833548,253.14965119784927,12037.7703855776,4.3843577068519615,325.41324793204274,422.38929182341286,13.168299231900845,40.05215064769633,3.3999454918012777
655,6.604007988638577,212.97846739531886,23564.57966347158,6.608205099166996,325.3538597390556,430.33275402019683,14.352904612071429,33.40304792532106,4.458966913210226
69,7.261550522070718,179.88978823788457,24964.777703096523,5.837086492837438,349.2692713014565,501.18278074341,17.287713278296337,50.993006453081094,3.6363641826804973
927,6.751698586301178,203.40045194899608,26325.817698746418,8.365470022720896,341.89563614291336,381.44038818927254,19.52731892757112,58.293945043696525,3.7560066720223904
1801,7.323545119666457,184.13607042511688,21044.2026629225,6.842947201540685,327.2612020965961,379.4924534134767,8.335244529353815,90.31206176129578,4.89842104143532
3241,6.7926550981668194,241.72445271011426,9094.313300416155,6.435809198082079,338.5211762965584,361.1075365090635,14.502464254823337,45.428096504423245,1.9177543925715308
2084,7.094830833998159,139.90686639322854,18975.643494998607,7.571951407860142,423.04597376725053,528.2665234601474,18.556176608436147,68.6485816868944,3.628459628957123
689,8.842463655897198,229.96442239785893,7839.318759829379,10.508809892873716,278.4282649508009,370.0851533742653,15.790977327692303,77.16661878342133,4.576728706441387
932,8.983811794161655,204.6485151840766,15158.721747534462,8.645881893419118,333.073545745888,416.89916011180367,14.61876665589989,68.90294499109065,2.44567338788982
1480,7.0661418403253045,207.36142944113465,22523.433569966342,8.06469307232728,343.29387640356725,503.2533171089432,12.168333719046075,83.65661495924971,4.127599072932994
2065,7.036752103833548,184.9937314899284,19764.627444973292,7.505091882742818,333.073545745888,293.47799814332257,12.934159501881652,66.62248509808484,3.0179849706530693
2252,6.867521704142662,182.6721689334949,20247.201029333817,6.867072504706313,330.80565165072494,420.3334571223487,17.95282208677844,60.06879953574077,4.8372680038300615
230,6.419772473512517,208.7602476266159,30759.681440190918,7.7678634869507155,333.073545745888,523.6001755961903,20.23252347966353,66.62248509808484,3.0952331568160765
2615,7.763415106574563,193.72111935098613,20019.261214826092,8.344391015666405,373.59779045374427,375.0728751001972,11.435979720918908,28.99363631551061,4.113536186706407
1680,5.400700137691394,197.9189927726676,9968.962738048509,7.878997795573528,333.073545745888,503.89635686519006,17.40892170717785,77.38284144381137,3.555737566011368
1446,6.4115258359166525,197.68487912832882,19505.296944750648,8.262397946352621,333.073545745888,436.0564852545442,12.90210860884531,66.62248509808484,2.2006782017544686
2404,9.62472688627138,217.37277968545845,25175.75415819416,9.883945511518238,329.17445409836057,394.054835252827,20.27757140763049,85.8402577034819,2.6152574763442984
919,5.606856130577717,211.51309718534102,32423.4626851086,6.812943275393428,333.073545745888,446.38640359860887,20.92695017898989,52.21897873745918,4.0709660984960045
341,7.036752103833548,181.2105098732083,30280.788593026075,10.38254659052252,256.6300681797868,487.9972616274739,11.346301748517533,68.84386557220718,3.7795544920225694
238,7.436782609345538,208.0940040093124,28544.616286980385,6.500052537164006,339.02389816019263,522.7937299996901,17.115276027720824,65.3112772256807,3.727663719207471
981,8.769676021676739,215.36874163114518,13969.438862550478,7.548543437259352,322.7990701515252,369.01666678598815,18.91918835431352,54.755214055922146,3.776718461687514
2612,3.854617678402051,131.396253059016,19639.79600228036,7.753502379748802,305.38291370835486,456.51227379334506,16.86472165193419,81.52612291427974,4.2904350458230125
879,6.702496216244025,208.55378445476,29057.227617489447,7.029491110970192,302.7449601923821,361.947758191616,10.61458158945743,53.87973715099732,4.267952933982107
2843,7.888424514936055,269.5729132274828,15761.871366279851,8.173474687605616,333.073545745888,490.89510899502676,7.02553623282671,78.50227063808657,2.9980659306684148
2902,6.5880072896098945,244.94321992785973,23898.974476775744,6.7809361151457415,273.73664392739516,330.9148199376781,9.25062752373134,47.38873979694058,4.216454466143605
1891,7.036752103833548,173.47418591742104,18318.72037202904,7.597653599377649,282.59811917471865,407.6429622770386,20.200592419126,79.10401879770767,4.181264105822969
646,7.036752103833548,221.6200579958312,11954.700730487682,6.657053081055688,333.073545745888,391.23871372693117,12.961432513382475,66.62248509808484,3.2820613930954394
1995,7.036752103833548,209.8660948423143,20116.911103052695,6.941061732496097,370.3836938940177,338.95719825490977,11.342561971032241,51.15966920795002,3.619545637398923
2198,6.793698634577208,227.22575069016352,14470.053548847105,8.47150895511111,274.44471856196486,360.7556743175364,19.40214940187911,40.290591367270295,4.822958045746835
635,6.715719087979793,195.1905985433443,19966.744696524027,7.744695762882315,354.20892318823616,411.7955028861898,17.323080725346756,67.98174060045571,2.4430080057773607
581,7.895045662146321,174.69268540353738,10465.261601336148,7.668315445257312,350.53541800375984,472.04291237381767,14.633908965175806,60.86223373450165,3.084431232538585
2642,4.891960039961393,153.50623233628383,9559.54739235584,7.847066470239234,349.8243903684961,496.8728454764106,11.457623889964564,61.11052919376668,3.9042699551582665
2139,7.667520860166848,163.34581865595462,25035.27104226792,8.258578048278169,329.59709139998864,431.8677567380098,16.07850034953225,89.0936503629485,4.618164704580523
2335,4.761105184627487,150.07453325598388,19197.105514887662,7.936652408675291,374.4773192771577,400.45126841493965,11.13215005689142,69.26035046087189,4.581395077548666
2500,7.036752103833548,202.56946742508012,22256.950364593784,6.91350054089494,304.9514981066884,434.19843581607523,13.696893086033185,64.20566665026693,4.478070476621262
190,7.793833572993554,176.86648289401776,18344.680360836188,7.567676884281857,338.22959726982435,371.21697300141676,9.039042454499453,76.2880763113865,4.172935335264329
324,7.88659122732868,213.05259073034645,38852.029635921295,11.170788619781199,281.7007768147264,326.11535021732936,10.385172454825524,64.66250070111096,4.589983507854726
2654,5.8135464879933165,184.03177581948398,10112.207322290684,6.536992176124826,309.45118665243217,441.5940267560378,11.438175280709345,77.50819277379296,3.7214259331506114
304,8.923980607738711,135.93846747362704,27919.77066575312,12.363284825310053,333.073545745888,415.6294837691602,11.94991382091655,69.31487957880283,4.155583189522957
1821,5.150456539630286,186.5608458950196,18655.541892184912,7.024306505365624,333.073545745888,379.53793687754415,17.604066458207,58.8319690014642,4.14702894652348
