,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1061,-0.02547354645713591,-0.43217420046458194,0.984657681538105,-0.5035970159161829,-1.0692876938756342,-0.2732890260090854,0.1291894466261168,2.5345878304284812,-0.14227659697293507
1330,0.7201878841352695,0.3168679395978183,0.43617367191439216,0.9871829078615683,0.359825241803809,0.5701142201650954,-0.8017623871707531,0.013636032150744902,-1.2782252573916388
407,0.763069720116093,0.5520382162211229,-1.3259087280557793,-0.5223964977039859,-0.17749757035180186,-0.284800219887783,0.2364427123097399,0.4026836124567727,-0.9587493758287533
509,0.2605573217990332,2.027915741941607,1.0346470210385732,-3.435769275156246,-0.014799206837658466,1.9601021813899968,-0.748422888539069,-1.325894992991832,0.17911502811707913
1904,-0.07498502865892488,-0.48572212649738383,-1.0420524669101103,-0.44109121988672106,-0.014799206837658466,-0.8376090469993874,0.618158025184814,-0.006649655896051312,0.6703946062942112
3041,-0.24654718680238205,1.090105330482929,0.21924624714994576,-0.31790189678163483,-0.014799206837658466,0.46163085446358304,-0.11279626301978166,0.7473208239368582,-0.7089138644625068
764,-0.02547354645713591,-1.1439340245628327,0.47860297121914547,-1.9164966858894137,-0.014799206837658466,-0.8830161136608131,0.5205318019943398,1.200603420528649,1.3372117237143633
1353,3.0348614699224115,-0.39870226969411565,-2.0419564845837463,0.18605499665150887,1.808245501070578,0.6069698750724749,-1.0415755524868724,0.1910605289963948,-1.2389278577636218
253,-0.186468572598839,1.3882568069811798,1.953787692607738,1.5032554810746814,-4.0521416659187866,-0.6156101255962618,-0.8623940921700017,0.46740276919795,-0.14334426726791571
1217,-0.4624018569195365,-0.10104833949191999,1.095681943631267,-0.03613311210096065,-0.014799206837658466,1.1087657412649246,-0.3637284306179862,2.1076966395937204,-1.1845864846533178
3077,2.1455045142575178,0.898854857330204,-1.4221093626766645,-0.7724077764615668,-0.5429420614048642,-0.6641654618550462,0.3021235260189784,-0.3265841845000776,1.0503424388588916
2682,0.2997941515657096,0.5800814187379094,-0.5699247294508851,0.1862245033162796,0.056562914708897745,0.7109477753112914,0.07494249166062673,-0.02348066270493679,0.4267097958684366
587,1.8109045274820499,0.40736491390520213,-1.268010439672245,-0.6416996228833817,0.6802957806098047,0.28662522494272985,-0.11286684626755653,-1.2244953434994577,2.0588231725152606
1556,-0.02547354645713591,-1.1608257680187481,2.6495175798848862,-1.9315866574326832,-2.3915968465666104,-0.3271572918528894,0.5445734468496505,-0.8184779579060842,0.18208024743427825
3270,-0.6834719344130199,-0.29537740644869587,0.47046633035784113,0.39503007456255956,0.3346001731651483,-0.12768142085131534,-0.6703689794825398,-0.3797392118199051,-0.38073618054047986
959,-0.6364120234836717,-1.154301563333312,-0.21490404448891698,-0.19593469807615,0.5152865138357277,-0.6479442097316703,-0.26216658841215595,0.9084238321796194,0.9105944807066456
2855,0.2669483267195704,0.5002786965504957,-0.608449582237857,-1.0651797892563069,0.9129634935681831,-0.8327445076529284,-2.46420947223735,-1.2527024463189047,1.313516488143007
2809,0.8051370117475463,0.3660764644687113,-0.2172939149070671,-0.5633501402535637,-2.7073019420812154,1.26050452296471,0.03803538168689174,0.5439943818732169,0.719998954704153
208,2.0083917178442166,0.8485803774824572,-0.8043490070914807,0.19334595168734156,0.0931029408813228,1.1298821827441135,1.382715487997469,-0.06621362600901162,0.27617781554269083
1874,-0.5925035547549254,0.5621523885778669,0.8454642124247762,0.5765519990456195,0.9994461466493598,-1.3171161259515394,-1.220533723526185,-0.0696900143283114,-0.6137237560028068
859,-0.02547354645713591,0.20321825434006405,0.7038490260600083,-0.0288362171035242,0.30205639159770586,0.24124778918588333,1.659905121137168,-0.8331875467357083,0.6271189425102185
2804,-1.4506726229337277,-0.9021836529426822,-0.25181050493362467,0.5746545454210513,2.560969009504242,-0.9177630649639007,0.36639732212405707,0.1395856380917413,1.4217772204656103
1501,-0.470724954050947,0.5009626496976057,0.25614230757378686,0.15050617369859837,-0.014799206837658466,-1.0347961841228024,-0.590143135610777,0.08508062867044251,-1.391089550806249
404,0.6497332319942176,-1.165913232259289,-0.2681146096178219,0.8283647753356662,-1.3929216806992566,0.0631047690889788,1.9382988347161896,-0.40808809913383354,0.5405416935575017
2054,-0.02547354645713591,-0.6525304806486356,0.7957694082902323,-1.555343877373773,2.316982920309084,0.5276198793210332,-1.2899561156993657,-0.8283106917290194,-0.3815754712558782
2311,-0.42412649977479916,0.06459853477393761,-0.34352663618335455,0.11635424445719238,0.05185156846358365,-2.0937232576395504,-0.16957121328188715,-0.8591753238065588,-0.8858612132848835
754,1.0254586302081885,-0.2971239946905287,-0.16235230726865352,-2.0204741441755623,0.8999732870294908,-0.5184818314764399,-1.2956519869999719,0.01816988422530367,-0.7412087083081004
2344,0.9177279641317614,-1.3182340203610292,-0.6945513186211028,2.5140526778975585,-0.1238608746363269,0.061406395028587746,-0.5935735143914195,-0.8737037774071358,-0.01048003424105331
176,0.11331088624072838,0.14653524335447035,0.2017748526920625,0.39739162158927316,0.2040857465661781,1.8934786882542132,-0.24143710675657387,-0.23828956668082704,-0.5260899828342571
682,0.6073300996145652,-0.304675690590068,-0.06539733980446641,0.44868429848828895,1.6646777583308578,0.4349754420024846,-0.11219440596813293,1.2503104272674816,1.4721245429925327
751,-1.1364076832654606,0.08052315693454953,-1.1911023327798864,-0.5286960326837076,-0.014799206837658466,-0.6035555237156932,-0.7334182141857983,0.48229208814171437,-0.9956176036736756
1935,-0.02547354645713591,-0.8089499261746177,1.7404964262272553,0.5721053471150764,-2.5654401996436937,0.35067502889011637,1.311117660519885,-0.18315859966783307,-0.5037338895870358
1174,1.4363868965921798,-0.9346991342862753,-0.4494147922470514,0.6229556750325855,-0.014799206837658466,1.3425442775024021,-1.8427871984097406,-0.42770909368482046,0.2818131390657203
786,-0.02547354645713591,1.4005868727338309,-1.3950495676465116,-0.45622005638277185,-3.3691860612278677,-0.918279473956984,-1.1723442586781452,0.2221025019081263,0.8457591921658334
1307,-1.472669668463163,-1.19024619717966,-1.314590629722607,-0.12160623223243243,-0.014799206837658466,-1.4163705865245995,-0.9859458347947843,-1.1340983703366767,1.7667597359461025
3170,-0.06047682418101163,0.706224349207959,-0.6322565740421275,-0.4275621983543376,0.1506883818964131,0.8253494014416808,0.4593821726180607,0.26593885475381007,-1.1342160647059212
1516,1.4744333439023376,-1.1693476599264805,1.0932120183687015,-0.2174711166095221,-0.014799206837658466,0.4680059861643056,-0.6745992729157303,1.741818681236998,-0.15918801637040836
2987,-2.275159780082222,1.032098094564661,-0.5841292460546368,-0.07903826628198155,-0.27914662039484284,0.37990269280810746,-1.192029453830316,-1.2247921793287249,1.2511751003794584
1898,-0.5923332337258929,-1.7411668683979042,-1.7469427859485083,-2.0504014369693935,-0.014799206837658466,2.16950017170346,-0.2771767730792939,0.11994322038424338,0.4341652297468698
2746,-0.9778572804679858,-1.1324829581619236,0.6010663200761277,-0.12859788248060228,-0.13008562684135502,-1.3410693419568138,-0.20363714973572825,-1.907225844777686,-1.2299028794304099
417,1.9409441904565197,0.36870987475129113,-0.26771273097558973,0.559967966159812,0.183446746397315,0.7008552644707506,-0.8841736514897729,1.231747097475887,0.1088700493916141
1847,-0.02547354645713591,0.33634913772428765,-1.1464015469021342,0.3425916378641475,-0.22069098645326843,0.9385752885777648,0.8247185037991501,-0.12098598920926727,-1.4780387895027285
2149,1.96968894960899,1.2366139973655847,0.5623883520070446,-0.968827465559944,0.019863427527912154,-0.5824294947285018,-0.38601052156728005,1.2543216580284664,-0.4144846457676419
1859,0.27658882529917245,-2.4125567159560575,0.723586411664574,-1.5285505248016018,2.248233659711534,0.5674204752767059,1.2260164118520207,0.6302249175797815,-0.322854329402232
2237,0.5894980267245791,-0.44405485511618226,-0.7020818035356867,-0.17204046541445722,-0.014799206837658466,1.9628592219542502,-1.1170546127295042,0.9861842751749136,1.8776361041314864
1080,0.3603049910252126,0.5570623658200707,-1.2038542579985576,2.4498435714732563,1.807291493296385,-1.3009997446042194,-0.687584672250197,-0.5268270186819838,-0.48932347488561284
144,-1.4344791619633221,0.7446185284168766,-0.02410653875647091,-0.5507170474421637,-0.609054869361181,-0.4924010472434419,1.1338138252147028,-0.7927230638919072,-0.698506933483331
3048,0.46451107567430666,0.7059133264238763,-0.6314445456516686,-0.10849815456351465,-0.014799206837658466,-0.7852312141394111,-0.37195461661943424,0.9953049701153718,-0.12360868869762556
2400,-2.2273284251115895,-2.5893156001420254,-0.810877572049143,0.3837199530586385,2.3507166073823584,-0.5442371058946991,0.4798717199827447,0.013636032150744902,0.6500240490055393
2705,-1.2134355834757873,-1.0931634476762075,-1.4541632941958318,1.35818216394444,0.690092211944403,0.4747853907479352,-0.9263816382480743,0.07855295263744617,-0.5590581508733179
233,-0.3065554155967695,0.202606766224781,-0.5528302429106037,-0.6776892739410443,-0.6055087102245751,-0.19751914421269012,0.4926538029244614,-0.0879178605762052,-1.3477761006160112
2286,-0.7485579919418459,-0.43273852531465634,0.5463545090717462,-0.8745581930794816,1.8165011478620925,0.6892170244545306,-1.5343181052816537,-1.1079812178393527,0.31032734410321305
1031,-1.1554493316279102,-1.297549975715022,3.9754582787011796,0.4876094818731993,-0.014799206837658466,0.8375436997956472,0.25125112717055414,-0.5514164200803462,0.26585060681274664
2687,1.1250290626090431,0.18403212452173973,0.40010308037739767,-2.079825887224147,-0.18541089411323983,0.4424320879760979,0.7033642210166922,2.4078421020602723,-0.17333343810636614
2930,1.8304775570745884,-2.348474212645777,1.9125037514984966,1.3977096572367047,1.2901056569351885,1.0657702595635257,0.20641884892310505,-0.4575410690502484,-1.207560320012594
1412,2.247842862892821,0.11055980658109048,-1.5249124053037577,1.7065684517722757,3.020423218677365,0.5891357889031609,-0.038918447917260963,-0.14225857792601035,-0.4989837576996235
1397,-1.7090830344006802,-0.21621700437659794,0.2071007436702907,0.4377236509424909,-0.23357449221838303,-0.305072726915703,-0.19978553234167462,0.013636032150744902,1.097190654943913
2532,1.2109858703908822,0.8090010525106713,-0.3142712911479142,-0.901044927362299,1.7189551664963905,0.5059083913112765,-1.1582037944891095,0.467512590715595,-0.647775885210682
1324,1.0244924312266797,-0.6650295822975983,-1.7702901581840833,-0.05152077992670713,2.096735931426754,-0.27976730656856863,0.5555889215175525,-0.9031653649879546,-0.9883780511309965
2090,0.8266551830523656,-0.13720840240211438,0.05842062837193291,0.5413536433093459,-0.014799206837658466,-1.650061178177449,1.1242726717557934,0.39118964357294866,0.41552016897597854
2907,-2.5938788048272423,-0.16462915039596082,0.7694462737989993,0.5100079790767557,-0.014799206837658466,-0.02465360726815037,-0.2758282102783621,-0.5271537673107078,0.4022785183236804
1086,0.5250225718414311,-0.07861647044329753,-0.9403460399065923,1.1908218989259798,0.2770592213545541,1.0406966301541574,-0.15635493134064143,2.078199556600209,-0.3840139186033818
2858,-0.02547354645713591,0.9110058900769954,-0.40478309617847535,-0.6924077484706013,0.6942452174974004,-0.733542262122859,-1.2140220319612047,-0.3328450813975318,-0.7179922147271557
1094,0.45383346142457387,0.6651820998490398,0.09245870305911813,0.9945407028526331,0.8407798505082398,1.1732350369934246,0.31008690786070214,0.46396501867629614,-0.2891880288637026
1147,0.5347016713914144,-0.4358211997449204,1.434613001892833,-0.5903424628985193,-1.2835286060271536,-1.7445048430515548,0.024384212787445105,0.5378732363386894,-0.5985306370142797
2980,-0.7419040659367409,0.766177462339996,-0.40779905900965924,-0.295610128642786,-0.4656928936685331,0.2145582569852578,1.466720520796226,-0.8083472007555892,-0.1504663886998009
294,1.3324575908022451,-2.279198195620279,-0.7295258036840975,-0.6095272244703824,1.0880161483807251,-0.4398852213556521,0.22533921946511473,-0.20814021073914604,1.2309077084524829
2837,-0.29286607333952147,0.1838536628168053,-0.9014442846292441,1.0309506349148938,0.20386092611129966,-1.6720390881018259,0.5047936527249135,-0.12961336106218802,-0.05918356275754358
2891,-2.2534089987318757,-0.010501696813473117,2.627500748639698,1.012927429398035,-0.26183067208886307,0.8293518146882183,-1.699920920963862,1.1891288458307048,1.306332322730063
1445,-0.02547354645713591,0.9342490599829258,2.6408045037525376,0.6025174490331846,-1.4901155758611706,0.569729522750615,0.8250041655663631,0.39313992656566965,-1.0534859845981255
869,-2.051115727436107,0.12208714608373468,0.42840363014740845,0.7706719992400007,-0.014799206837658466,-0.1490784204021425,-0.967493346498557,0.013636032150744902,0.4659137465946567
5,-1.0138052720138089,-0.24505658624016735,0.7681552044519208,0.26698284546690104,-0.19176316939643778,-1.8034164046994228,-1.779276241536275,-0.7286874681334417,-1.8033373530673003
2298,-0.9676449241427575,-1.7435749875884217,-0.6202950947902216,0.4647203538884226,1.5753158628366524,-0.0948113988298008,-0.3071558456374629,-0.021008677376307655,-0.1214449450568691
373,0.6484175957324053,-0.09177500420688588,-1.6309987998345117,-0.6539112810733797,-0.014799206837658466,0.1823233805327108,2.4850548479972216,-0.2790816841771416,-0.6230529323144222
3152,0.3903061049709588,-1.0827504498456115,0.7968874155737361,0.060102316169031555,-0.014799206837658466,0.1558666109663374,-0.3333083399794902,0.04391875314107876,-1.1382227684805306
502,-1.1611299680578875,-0.636862065828479,0.797847936372461,-0.4048619920634154,-0.014799206837658466,0.4612364503114052,1.5374215960121191,0.05573025012530632,0.38500263121293643
1118,0.6797351840394403,-0.13852496295368696,-0.5597723026905956,0.49054434514298684,-0.0036186637137732482,0.08283003549799867,-0.2870881706860973,-0.7731825011641942,1.137470675894295
3201,-1.050566083655651,0.3537282189475409,1.9281666933181039,-0.3658873463323451,0.7322515218632151,0.018056680668021182,1.3689781448310192,-0.32931550086107075,-0.819356793733199
3214,-1.0708260703019887,2.0475799334964613,-0.23985535288860607,-1.4953878798424154,0.922410495398686,0.11954434920503879,-0.4606843281170041,-0.9492650377592197,1.5132709069101284
668,1.7294020056701895,0.7723352240503372,-1.080742250754203,1.24286112853221,-0.014799206837658466,0.19398043784301047,-0.14408843752236852,0.013636032150744902,-1.3074336701923592
49,1.1450849931296754,0.11625655739125458,-0.05450612184949621,-1.3944373430900974,-0.4351463410177586,-0.26589348152194,-0.1561972517572346,-1.1718120979231763,-0.43658433128366136
2617,0.29606207758727837,-0.11867899306886445,-0.5667116134760783,1.069952970576967,0.3634217856978147,-1.9780219042529508,0.4973552718252361,1.0689707731576388,0.45506430980303225
2599,0.47080266506135376,0.8118189320612378,-0.8062746059275107,-0.6920838323604438,-0.014799206837658466,0.69545754396493,-2.278715368866981,1.0641648225515528,-0.3749512890211948
1303,3.519308321331132,0.6387431919348412,-1.2199918343290272,0.848399605607639,1.1701257064066206,-0.9720378401226908,-1.367271631161431,0.4708991769721777,-0.5556364740757059
3223,0.6961827011318168,0.6881556534793496,-0.4450444441441154,-0.58459951628651,-0.014799206837658466,-0.6142092113675627,1.046448655881239,-0.4120828668211041,0.40024468234284044
2984,1.145971266849937,-0.6582807359889176,0.4049938300969072,0.5989082256319261,-0.014799206837658466,-0.6718076900214689,0.19915276131834242,-1.2190804497106809,0.6120875809134368
1283,0.09742667799148663,-0.49202743082120115,-0.962052508852722,-0.7133684405306823,-0.432918698748541,-0.05248708666549563,-0.5788482914998581,-0.18777356360082598,-0.2821692984691016
1189,-0.14618825983876396,-0.5262608629095664,0.6334134738105264,-0.7813277229558585,-2.9403653002115715,-0.4282225338721238,0.11657334783088898,1.082124713467461,0.6859144204708706
1327,-0.7859760870529572,-1.2652868416532752,-1.4031260118509352,-1.1346700780185712,-0.014799206837658466,-0.4948172768586677,0.6936421887584922,-0.03330529080568029,0.3828976338111239
3141,-0.2826558254202927,0.6143076482251638,0.360261149873041,-0.21275403058435696,-0.08552707390506047,2.4036592117204014,1.4542382013188504,1.004380267444033,-0.7251379879377933
2933,-0.02547354645713591,0.1305692166432461,0.8554252896681399,0.5332324667763507,0.38554776756430903,0.6186784527834938,1.7127179445581695,0.013636032150744902,-1.2032344480214459
3171,0.13550998910387677,-0.6495689867699469,-0.8905587108949156,0.452849502184975,0.11168772617165668,-1.283408048170534,1.1557642727192334,-0.5216898396572627,0.29430433095442676
1047,-0.13006945170099224,0.42989602302651203,-0.8800590304151633,0.07670133826554483,-0.46638772609335444,1.7846314229752915,0.5059059133163556,0.2668996614176612,0.173666505207066
874,-0.02547354645713591,0.6879722330175867,-1.3890005527261036,-0.03639292675084814,-0.13514943433837603,-0.49324354923292607,0.38183926112781624,-0.5758257905781209,-0.16600747947726888
2399,0.8416549624044751,0.29622322773173204,-0.1655686841014378,1.704651740214907,-0.014799206837658466,0.6537072205585857,2.254215971167524,0.8628585507060503,0.6347339063219769
1215,0.6084656473687605,-1.2142558031645978,0.5696118351245687,-1.5198600887542253,-0.014799206837658466,0.36672050278368384,-1.7912034619569255,-0.8819563257214053,-1.0162044187836348
1429,-0.02547354645713591,0.09737046877372157,0.3753762015192042,-0.7363234269897342,-0.12383275669535052,-1.7152095716402387,-0.15081030083661903,-2.0691813238511068,0.2131116126915581
2671,-0.16014036220586594,-0.005270998723931937,-1.1562207308247703,1.5809668012840692,0.8783048955471009,-0.7721853779385836,0.1932146563518372,-1.6036793988208433,1.037790822431208
201,-0.02547354645713591,1.0160339109296233,-0.6674660757632643,-1.3827108676796658,-0.014799206837658466,0.28016881282641654,-1.6532800295100356,0.013636032150744902,0.8127274529857369
1741,0.09480369636468952,-0.6001395289575608,1.4500945597476784,-1.238277224755444,-1.2701596060199243,-1.1632668504533263,-1.1964644420146344,0.6883751274362049,-0.6014703149517887
107,1.2138991548420304,1.7718168313983766,-1.4131930658112346,0.5254713836018328,0.4095327238355978,-1.0134883991705415,-1.9196374925793558,0.7420982456727087,1.9979668164530893
2005,-0.02547354645713591,0.13993801926957708,-1.062319788052077,0.37369867008694646,1.7012958981375532,0.46799898427123066,0.24318388502690289,-0.176496214584762,-0.2700187858484811
1264,1.0215427161491393,0.03622193487237355,-0.6986774189421733,-1.4257974556542392,-0.6101826193391885,0.4766691349544728,1.345954685261081,-1.6605596088553212,-0.5902585824769246
3112,-0.31123823088859526,-0.03870839376998844,1.3988072044249866,0.32243351513902346,-0.014799206837658466,-0.10815299710890251,-0.2577091768769515,-1.1708566987791522,-0.4413983473596501
3069,1.006112647333397,0.09826049009486743,-1.3187021349893846,-0.33758449483922676,-0.014799206837658466,-1.360540121327351,2.6476158943712584,-1.3416011322328691,-1.0997726918368045
1739,1.2961688729122829,-0.36685531234838564,0.3368486575729747,-0.5418682536858223,0.044511272033934186,0.7347705484721271,-1.8154207407420009,-0.1562259104658564,0.3821246985720581
1854,-0.7552839301345133,1.3585323765152173,0.017592670889758827,-0.5775423121666151,-0.014799206837658466,0.7463245191606847,-0.3361839271457611,-0.10707042861506609,0.9354979143432822
1255,-0.438108495803249,0.3409884115434169,0.552171181509438,-0.021712086987529217,-0.8145071160888807,-0.09634293738227066,1.0993191370401902,-2.0035503046711485,1.075284933834523
3080,-0.33619877229948275,0.7363090423097396,0.6449461953053907,-0.5838909056971988,-0.014799206837658466,0.5992023936684321,-0.8509782166061954,-0.8181001470060131,1.0120431346701997
1641,-0.11570984791113822,0.9913665961440904,-1.2748746932605237,0.4234888530909862,0.793843662126004,1.0763750970554864,-0.4778337612136179,-1.640168615443644,0.2243256027260781
1759,0.5984999387850166,-0.5567479725255237,-0.38060052975975756,-0.8988488521731043,0.9576898343685293,-0.8651067366908511,1.3162285137548697,-0.31359796668296175,-1.4181907683128843
3196,-0.07410020974442909,-1.0241919248915292,0.2621061199007535,1.2682734917303071,-0.7152834861978806,0.7995177540158392,0.37098421841463175,2.301460176397441,0.003245220128711919
2089,0.4562334179442788,0.381777722241341,0.642627782255688,-0.9474750586696464,-0.021710063905825014,-0.36068573220486755,-0.5438225496474581,0.42981175501655017,1.3451036823974991
924,2.4519147452096255,-0.8417930413926364,-1.7049525883782812,-1.4253997547720498,-0.014799206837658466,-1.2194574916899041,0.6082003677978841,-1.251620898544451,0.4376353389519423
839,0.36563516323815143,0.7873148575839879,0.3478395850295321,0.9090268160118543,-1.2634849429752026,0.9783279552656399,1.2059251143822982,0.12607760089701123,-1.4014819990597025
1469,-0.22747328034211098,0.03057014897485942,1.4472440916833182,-0.7913557506876556,-2.007296686909164,-0.4474417181988231,1.0499717749771569,1.5840841616288595,0.5291089214986733
844,1.368500560909915,1.2730889560200964,-1.4842122516906686,1.7044986115066807,-0.2353046306580137,-0.555099241390528,1.484667163330174,2.0347701488699133,-1.8234433251730704
1607,-0.02547354645713591,-0.1670591391236589,2.0289666723279502,-1.2039054589780072,-1.2556430024579834,-0.7555457745485892,-0.1826466639170573,1.61840378756587,1.311211236590942
799,1.5777181821661221,0.5682742116626249,-0.162175874397466,1.8746394196690777,-0.06280382924665133,0.2582465434494369,-1.060066856782447,-0.7598206157133908,0.8957167349524725
390,1.0004758840173862,-0.4549417781954607,1.073917748596021,0.2734022563628241,0.46456810604021925,-0.3998862064207501,-1.2207245181805833,1.0346840923174692,-2.1129197073165726
2624,-0.02547354645713591,0.9448945989663787,1.1506593751072642,-2.195687587200925,-0.3303221145611096,0.08750437940216439,-0.7845066725360139,-0.5934839651594835,-0.49438348776327473
2416,0.3184798286803377,1.0275683165137244,-0.35776382785154737,-1.7547978121257373,-1.5318339833760029,0.26053449574410303,0.988798884037488,-0.8286510110090233,0.44954997235032745
491,-0.3627569298156091,-0.024414077646259816,0.8671379949822954,-0.008622924845403283,-0.12756050638656166,1.294299234950725,-0.7212272542603672,0.10997061953581248,-2.0644979125942355
3186,0.845323817671746,-2.59974347942317,0.31941588228777,1.4955927346954203,-0.014799206837658466,0.671526237505321,-0.004149038692177942,0.7259860107481331,-1.6289199857559178
1609,-0.40945438335090706,-0.961242335171685,0.2546312144299901,0.3163518991635804,1.095912262538502,-0.7192718498860451,-0.4597905756223839,1.9272444896107797,0.21504154859540173
815,-0.02547354645713591,0.18572514245549948,0.20691993418295726,-1.004895575465132,2.094115496720901,-0.14338829227767091,-0.14732901040712196,-0.43670792180800916,1.665567738173508
857,-1.398915307584748,-0.0517518538635564,0.604866697204326,-0.610795250678548,-0.014799206837658466,-1.3949355509666694,-1.172277350167478,1.2226245438237229,1.3692397760544288
2055,1.5687773675249062,-0.9155885883045987,1.1927782103919748,0.1391533021079047,-0.014799206837658466,0.8922956317759089,-0.4550305180568459,-0.60974347445859,0.7682887702632946
1105,0.8175189078601904,-1.0042218546352861,-1.4556596806723628e-05,-0.871499977691623,-0.7178316896339779,-0.9228090786617823,1.7452381266104828,0.7670192144047875,0.9670496947651185
3218,-0.8262066028647602,2.786517439886167,-2.0956850832283123,-1.9266914311372496,1.6074072471641065,0.2588331090001152,-2.3949869330145974,-1.094157763695186,-0.6922690068047026
1510,-0.7303434041415814,-1.0758164989692698,-0.10293196057813524,-1.7583236942815161,-0.8938207075335673,-0.5129430402180452,-1.5185990697440321,0.2914047420109561,0.26841269449638727
2975,-0.7410808874739889,-0.4743135006848391,1.2809587485992515,0.6091823823390266,0.8605274662865049,-0.4112533182200963,1.8704619068637611,-1.0316045277278345,-0.6127558476602747
203,-0.5374451309191548,-0.19321360070947408,-1.118643928329304,0.49811275240587166,-0.014799206837658466,-0.382915305922169,-0.31406843907494103,-0.47437628796854947,-0.7557114194633151
2162,0.9809282667736422,0.48472265168879286,0.7458986619161165,0.06512925032323547,0.24892454322599042,-1.0452043139759042,-1.596696271070443,-0.3603779073258929,-2.3083291291542443
2982,1.2067412364769834,-0.1724315479589665,-1.1758579844652608,-0.28990850685705305,1.3001187674408834,-0.4917721876578759,0.6149773839552501,1.2231557996554205,0.22641693299546586
1132,-0.010893143811400585,-0.2561937898259879,0.524092028965637,0.9060399795294458,1.986673163119143,0.446834358296864,1.252674216163141,-1.5929644779493235,-0.452349100813244
429,-0.07640538705831941,0.8281842121778308,1.0365405311800964,-2.1671201053123363,0.2827720602712729,1.2871436200453465,-0.18426654348893032,0.2554286208433502,-0.6665156676202898
1649,0.13090435317764582,-2.97847396281494,1.6511539572254201,0.010447713225465761,2.4787838813462377,0.948846895811567,-2.093384699789356,0.626781388876014,1.263608126542298
1015,-0.02547354645713591,0.3105224889657745,2.1325352131076367,1.0685766224172593,-0.36412958332795653,0.5178283579822597,0.07211434091465864,0.3198321081637294,1.9472223699573907
3075,0.9203282119292133,-1.1157272078253386,-0.278030971217237,0.34248396100526546,0.2915675631318701,-0.4394685281380876,1.0466824406817379,-0.8102700477032033,0.35594107778086403
21,-0.2816553815867073,-0.8543260496095828,1.0185963638413116,-0.7982519186668064,-0.6275194074231962,1.2060896363103084,1.0881614656100524,0.6744763429637883,-0.27822009637613465
1558,0.9518578167513225,-2.041975378307195,-0.17662402939994334,0.05726396934808714,-0.014799206837658466,2.0380886333386683,0.304667460807136,-0.15650227907229844,1.0809162337541705
2766,0.2855122212377183,0.02925634731696389,0.5320151364292974,0.04811454452614244,-1.763114404821985,-0.627409534731769,-0.3476943360721651,0.20189107146215596,-0.18819238498907587
2736,-1.8364995899417278,-1.5857862570785162,-0.5280840198894521,1.1221321897364704,-0.014799206837658466,-0.29616899731248636,-0.172075238758516,-0.6607039016844131,-1.2004644206224808
2172,0.596417003226509,-1.4981585803853346,-0.135296395787085,1.3291576542430765,-0.014799206837658466,0.6020033217864136,-1.0795344508027067,-0.39016581338298784,0.7393648289729665
562,-0.7089355722797722,0.12323319227469241,1.2396230526157972,-0.3827023710583769,0.5094389064620426,-0.9432162876052023,-0.05446428726486911,-1.4606371833117144,-0.6958606833349819
2905,-1.8682009228349228,-0.12785414039718468,0.9784679922775436,0.19181765858340688,-0.17446845125922936,1.4541319911594337,-0.9366241393183887,0.39060741492762213,-0.33099122914896284
1073,0.0879330171270685,-0.8494100866103781,0.09266232858322548,-0.5300759101041667,-1.7077798681840777,0.13816995284533898,0.6426554472360907,-0.12059930912220171,3.1045608064389163
2418,-0.02547354645713591,-2.417175311960571,0.5859569051503443,1.9351704120155078,-0.014799206837658466,-0.6707292855722192,-0.23513269838785184,-0.19874880287144694,-0.5774311940187596
849,-0.22794411215290186,-1.2132942556365058,1.0193169456937505,-0.3659155564561117,0.8182795271142586,-0.011338378916702935,-0.7955820245989941,0.25112147587743616,1.5990728474944171
1965,-0.2421691931868539,0.037962207749502104,-0.11069235425110294,-0.31058178563966077,0.09492378641315155,2.6644738534292096,0.38381714207037143,-0.17270444353941297,0.6691563616201477
1706,1.0720222452164059,-0.540863320290335,-0.4003915753656464,0.07489245134691506,0.6268887545327443,-1.196619878682466,0.3010236473370135,1.1020100076644195,-1.1343669986020222
1870,-0.33549156745828207,0.6439292353884303,0.2813406957219009,-0.8119091955808818,-0.6357640549620531,0.6218597027621735,-0.8618580600660689,-1.1324250152894109,-0.58367022433405
1795,-0.02547354645713591,-0.8336634072868025,-0.11221990564266457,-0.9844779770105663,1.9573318330683842,0.18248540404900132,-0.5841744406320619,0.3568192849073371,0.9281883943027732
1551,-0.02547354645713591,-0.8959919397056767,0.2307932385905567,0.009120181699135603,0.4504056979564413,-0.18223406675141623,-1.4597937458271155,1.807106566538004,-0.28590661190062316
2959,-1.9326470298968907,-0.0424171258377775,0.019581029523582875,-0.003454233202705209,1.2241443600930122,-0.8710123610143917,0.1736056682257139,-0.27848936393322127,-0.5781562387687019
1178,0.07670186284974309,-0.5743911933686155,1.425382591545772,-1.3506359270522967,-1.045267145908977,0.6408708590512409,0.7535757121224306,-0.23152535292631937,0.3958396874883103
2240,-0.5110526570881839,0.9485846286011836,0.2793407057243919,-0.5435428262142238,-0.014799206837658466,-0.3249238556300229,1.0967528025858468,0.30085486007760937,1.0030435532343491
175,-1.7988053533903285,-1.724233632390582,0.7811090563993499,1.1618936880348123,-0.974834805444215,0.1061251462609781,0.9113170342852382,-0.21341154773469992,0.5354333458653168
